Date,Name,href,Class,Tier,Location
Sat-Sun Apr 13-14 ,David Bruner Birthday Classic,/tour/event/26620,Pro-Am ,C ,Dallas TX
Sun Jul 14 ,West Park Open,/tour/event/26621,Pro-Am ,C ,Joliet IL
Sun-Mon Jul 21-22 ,1985 Eastern National Frisbee Championships,/tour/event/18097,Pro ,C ,Manassas VA
Thu Jul 25 ,1985 PDGA World Doubles,/tour/event/25219,Pro-Am ,C ,Tulsa OK
Fri-Sun Jul 26-28 ,1985 PDGA Masters Disc Golf World Championships,/tour/event/25290,Pro-Am ,M ,Tulsa OK
Fri-Sun Jul 26-28 ,1985 PDGA Disc Golf World Championships,/tour/event/2402,Pro-Am ,M ,Tulsa OK
Tue Oct 1 ,1985 Fall Classic,/tour/event/26618,Pro-Am ,C ,Louisville KY
Tue Oct 1 ,1985 Fall Classic,/tour/event/26618,Pro-Am ,C ,Louisville KY
Sat-Sun Oct 5-6 ,Conley Bottom Open,/tour/event/26619,Pro-Am ,C ,Monticello KY
Sat-Sun Feb 22-23 ,1986 PDGA Pro Tour at Rockledge,/tour/event/18113,Pro ,C ,Rockledge FL
Sat-Sun Mar 15-16 ,URI PDGA Qualifier,/tour/event/18178,Pro-Am ,C ,
Sat-Sun Mar 22-23 ,Conley Bottom Open,/tour/event/18123,Pro-Am ,C ,Monticello KY
Sat-Sun Mar 29-30 ,Central DG Classic IV,/tour/event/27048,Pro-Am ,C ,Hazelwood MO
Sat-Sun Mar 29-30 ,Dogwood Crosstown Classic,/tour/event/18127,Pro-Am ,C ,Raleigh NC
Sat-Sun Apr 5-6 ,April Fool's Tourney,/tour/event/27044,Pro-Am ,C ,Bowling Green KY
Sat-Sun Apr 5-6 ,Auburn Classic,/tour/event/27045,Pro-Am ,C ,Auburn CA
Sat-Sun Apr 12-13 ,David Bruner Birthday Classic,/tour/event/18125,Pro-Am ,C ,Dallas TX
Sat-Sun Apr 19-20 ,Dogwood Classic,/tour/event/27051,Pro-Am ,C ,Millington TN
Sat-Sun Apr 19-20 ,Paddlewheel Open,/tour/event/18160,Pro-Am ,C ,Cincinnati OH
Sat-Sun Apr 19-20 ,Santa Cruz Open,/tour/event/27061,Pro-Am ,C ,Santa Cruz CA
Sat Apr 19 ,Sedgley Woods Open,/tour/event/27062,Pro-Am ,C ,Philadelphia PA
Sat-Sun Apr 19-20 ,Sherando Spring Classic,/tour/event/18169,Pro-Am ,C ,Stephens City VA
Sat-Sun Apr 19-20 ,Veterans Park PDGA Tournament,/tour/event/18179,Pro-Am ,C ,Florence AL
Sat Apr 26 ,1986 Dogwood Open,/tour/event/18111,Pro-Am ,C ,Virginia Beach VA
Sat-Sun Apr 26-27 ,Gainesville Open,/tour/event/18135,Pro-Am ,C ,Gainesville FL
Sat-Sun Apr 26-27 ,Irving Open (3rd),/tour/event/27055,Pro-Am ,C ,Irving TX
Sat Apr 26 ,Spring Fling,/tour/event/18171,Pro-Am ,C ,St. Thomas Canada
Sat-Sun May 3-4 ,1986 Cherry Blossom Disc Golf Classic,/tour/event/18110,Pro-Am ,C ,College Park MD
Sat-Sun May 3-4 ,Can Am Challenge #2,/tour/event/27047,Pro-Am ,C ,Toronto Canada
Sat May 3 ,Culvert Classic (7th) - Spring 1986,/tour/event/27050,Pro-Am ,C ,Huntsville AL
Sat-Sun May 3-4 ,Munster Tournament,/tour/event/27057,Pro-Am ,C ,Munster IN
Sat-Sun May 3-4 ,Ponca City Disc Golf Tournament,/tour/event/18164,Pro-Am ,C , OK
Sun May 4 ,Black Hawk Metro Pro-Am,/tour/event/27046,Pro-Am ,C ,Waterloo IA
Sat-Sun May 3-4 ,1986 Cherry Blossom Disc Golf Classic,/tour/event/18110,Pro-Am ,C ,College Park MD
Sat-Sun May 3-4 ,Can Am Challenge #2,/tour/event/27047,Pro-Am ,C ,Toronto Canada
Sat May 3 ,Culvert Classic (7th) - Spring 1986,/tour/event/27050,Pro-Am ,C ,Huntsville AL
Sat-Sun May 3-4 ,Munster Tournament,/tour/event/27057,Pro-Am ,C ,Munster IN
Sat-Sun May 3-4 ,Ponca City Disc Golf Tournament,/tour/event/18164,Pro-Am ,C , OK
Sun May 4 ,Black Hawk Metro Pro-Am,/tour/event/27046,Pro-Am ,C ,Waterloo IA
Sat-Sun May 10-11 ,8th Annual Louisville Disc Derby,/tour/event/18104,Pro-Am ,C ,Louisville KY
Sat-Sun May 10-11 ,Charlotte Open,/tour/event/18122,Pro-Am ,C ,Charlotte NC
Sat May 10 ,Palatka PDGA,/tour/event/18161,Pro-Am ,C ,Palatka FL
Sat-Sun May 17-18 ,Frisbee Fling-a-Thing,/tour/event/18133,Pro-Am ,C ,Otter Creek KY
Sat-Sun May 17-18 ,Spring Classic,/tour/event/27063,Pro-Am ,C ,San Diego CA
Sun May 18 ,Peoria Open,/tour/event/18163,Pro-Am ,C ,
Sat-Sun May 24-25 ,1986 Western Canadian Frisbie Championships,/tour/event/18116,Pro-Am ,C , Canada
Sat-Sun May 24-25 ,8th Annual Norman Pro/Am,/tour/event/18105,Pro-Am ,C ,Norman OK
Sat-Mon May 24-26 ,OCTAD 1986,/tour/event/18156,Pro-Am ,C ,Warwick
Sat-Sun May 24-25 ,Ohio Valley Open,/tour/event/27060,Pro-Am ,C ,Dayton OH
Sun May 25 ,Odense Open,/tour/event/27059,Pro-Am ,C ,Odense Denmark
Sun May 25 ,Oskaloosa Pro-Am,/tour/event/18159,Pro-Am ,C ,Oskaloosa IA
Sat-Sun May 31-Jun 1 ,3rd Annual Circus City Open,/tour/event/18102,Pro-Am ,C ,Peru IN
Sat-Sun May 31-Jun 1 ,Kentwood Classic,/tour/event/27056,Pro-Am ,C ,Raleigh NC
Sun-Mon Jun 1-2 ,Flatts Classic II,/tour/event/18130,Pro-Am ,C ,St. Thomas Canada
Sat-Sun May 31-Jun 1 ,3rd Annual Circus City Open,/tour/event/18102,Pro-Am ,C ,Peru IN
Sat-Sun May 31-Jun 1 ,Kentwood Classic,/tour/event/27056,Pro-Am ,C ,Raleigh NC
Sun-Mon Jun 1-2 ,Flatts Classic II,/tour/event/18130,Pro-Am ,C ,St. Thomas Canada
Sat-Sun Jun 7-8 ,Stony Creek Shootout,/tour/event/18173,Pro-Am ,C ,Warren MI
Sun Jun 8 ,Kansas City Wide Open,/tour/event/18142,Pro-Am ,C ,Kansas City KS
Sat Jun 14 ,Great Lakes Open Day 1,/tour/event/18136,Pro-Am ,C ,Troy MI
Sat-Sun Jun 14-15 ,Horizons Classic,/tour/event/27054,Pro-Am ,C ,Winston-Salem NC
Sat-Sun Jun 14-15 ,PDGA Pro Tour 86,/tour/event/18162,Pro ,C ,Mt. Kisco NY
Sat-Sun Jun 14-15 ,Southeastern Nationals,/tour/event/18170,Pro-Am ,C ,Gainesville FL
Sun Jun 15 ,Coralville Hawkeye Open,/tour/event/18124,Pro-Am ,C ,Coralville IA
Sun Jun 15 ,Great Lakes Open Day 2,/tour/event/18137,Pro-Am ,C ,Royal Oak MI
Sun Jun 15 ,Joseph P. Davis Open,/tour/event/18141,Pro-Am ,C ,Toronto Canada
Sat-Sun Jun 21-22 ,Coors Sinnissippi Open,/tour/event/27049,Pro-Am ,C ,Sterling IL
Sat-Sun Jun 21-22 ,Tenkiller Get-A-Way,/tour/event/18175,Pro-Am ,C ,Tenkiller Lake OK
Sat-Sun Jun 28-29 ,Braham Springs,/tour/event/18119,Pro-Am ,C ,Huntsville AL
Sat-Sun Jun 28-29 ,Mid-Missouri Open Disc Golf Championships,/tour/event/18152,Pro-Am ,C ,Columbia MO
Fri-Sat Jul 4-5 ,Tri-Tulsa Disc Golf Classic,/tour/event/18176,Pro-Am ,C ,Tulsa OK
Sat-Sun Jul 5-6 ,Canadian PDGA Championships,/tour/event/18121,Pro ,C ,Toronto Canada
Fri Jul 11 ,10th Annual Kenwood Klassic,/tour/event/18107,Pro-Am ,C ,Minneapolis MN
Sat-Sun Jul 12-13 ,Grateful Disc Spring Festival (College Days),/tour/event/27052,Pro-Am ,C ,Ft. Collins CO
Sun Jul 13 ,Joliet Open,/tour/event/18140,Pro-Am ,C ,Joliet IL
Sun Jul 13 ,Muscle Shoals,/tour/event/18153,Pro-Am ,C ,Florence AL
Sat-Sun Jul 19-20 ,3 Rivers Open,/tour/event/18101,Pro-Am ,C ,Fort Wayne IN
Sat-Sun Jul 19-20 ,World Championship Warm-Up,/tour/event/18183,Pro ,C ,Bowling Green KY
Fri-Thu Aug 1-7 ,1986 PDGA Disc Golf World Championships,/tour/event/2404,Pro-Am ,M ,Charlotte NC
Fri Aug 1 ,1986 PDGA Professional World Championships Divisional Doubles,/tour/event/2403,Pro ,XA ,Charlotte NC
Fri Aug 1 ,1986 PDGA Professional World Championships Mixed Doubles,/tour/event/2405,Pro ,XC ,Charlotte NC
Sat Aug 2 ,Brandywine Creek,/tour/event/18120,Pro-Am ,C , DE
Sat-Sun Aug 2-3 ,Mack Attack Disc Golf Classic,/tour/event/18148,Pro-Am ,C ,Tulsa OK
Fri-Thu Aug 1-7 ,1986 PDGA Disc Golf World Championships,/tour/event/2404,Pro-Am ,M ,Charlotte NC
Fri Aug 1 ,1986 PDGA Professional World Championships Divisional Doubles,/tour/event/2403,Pro ,XA ,Charlotte NC
Fri Aug 1 ,1986 PDGA Professional World Championships Mixed Doubles,/tour/event/2405,Pro ,XC ,Charlotte NC
Sat Aug 2 ,Brandywine Creek,/tour/event/18120,Pro-Am ,C , DE
Sat-Sun Aug 2-3 ,Mack Attack Disc Golf Classic,/tour/event/18148,Pro-Am ,C ,Tulsa OK
Fri-Thu Aug 1-7 ,1986 PDGA Disc Golf World Championships,/tour/event/2404,Pro-Am ,M ,Charlotte NC
Sat-Sun Aug 9-10 ,New Horizons Open,/tour/event/18154,Pro-Am ,C ,Fraser CO
Sat-Sun Aug 9-10 ,Rochester Flying Disc Open,/tour/event/18166,Pro-Am ,C ,Rochester NY
Sun Aug 10 ,Ft. Dodge Open,/tour/event/18134,Pro-Am ,C ,Fort Dodge IA
Sat-Sun Aug 16-17 ,2nd Annual Greater Cincinatti Open,/tour/event/18098,Pro-Am ,C ,Cincinatti OH
Sat-Sun Aug 16-17 ,La Mirada Open,/tour/event/18144,Pro-Am ,C ,La Mirada CA
Sat-Sun Aug 16-17 ,Mid-August Classic X,/tour/event/18151,Pro-Am ,C ,Rock Island IL
Sat-Sun Aug 16-17 ,Willy Wood Classic,/tour/event/18181,Pro-Am ,C ,Oklahoma City OK
Sat-Sun Aug 23-24 ,1986 Alabama State PDGA Championship,/tour/event/18109,Pro-Am ,C ,Florence AL
Sat-Sun Aug 23-24 ,Ohio State Championship,/tour/event/18158,Pro-Am ,C ,Dayton OH
Sat-Sun Aug 23-24 ,Zilker Disc Golf Championships,/tour/event/18184,Pro-Am ,C ,
Sat-Sun Aug 30-31 ,Illinois State Championship,/tour/event/18138,Pro-Am ,C ,Joliet IL
Mon Sep 1 ,Mad City Open - Pro/Adv,/tour/event/18906,Pro-Am ,B ,Madison WI
Sat-Sun Aug 30-31 ,Illinois State Championship,/tour/event/18138,Pro-Am ,C ,Joliet IL
Mon Sep 1 ,Mad City Open - Pro/Adv,/tour/event/18906,Pro-Am ,B ,Madison WI
Sat-Sun Sep 6-7 ,Lucky 8 WV Championships,/tour/event/18147,Pro-Am ,C ,Lavalette WV
Sat Sep 13 ,Around the Town Tournament,/tour/event/18117,Pro-Am ,C ,Huntsville AL
Sat-Sun Sep 13-14 ,Lakefront Open,/tour/event/18145,Pro-Am ,C ,Kingsport TN
Sat-Sun Sep 13-14 ,Rocky Mountain Nationals,/tour/event/18167,Pro-Am ,C ,Ft. Collins CO
Sat-Sun Sep 13-14 ,Stillwater Classic,/tour/event/18172,Pro-Am ,C ,Stillwater OK
Sat-Sun Sep 13-14 ,Warriors Lakefront Open,/tour/event/18180,Pro-Am ,C ,Kingsport TN
Sat-Sun Sep 20-21 ,9th Annual Waterloo Classic,/tour/event/18106,Pro-Am ,C ,Austin TX
Sat-Sun Sep 20-21 ,3rd Annual Hell on the Border,/tour/event/27053,Pro-Am ,C ,Fort Smith AR
Sat Sep 20 ,Kentucky State Championships,/tour/event/18143,Pro-Am ,C , KY
Sat-Sun Sep 20-21 ,North Carolina State Championships,/tour/event/18155,Pro-Am ,C ,Raleigh NC
Sun Sep 21 ,Riverside Park,/tour/event/18165,Pro-Am ,C ,Hammond IN
Sat-Sun Sep 27-28 ,Florida State Disc Golf Championships,/tour/event/18131,Pro-Am ,C ,Rockledge FL
Sun Sep 28 ,Des Moines Open,/tour/event/18126,Pro-Am ,C ,Des Moines IA
Sun Sep 28 ,Fort Fall 54,/tour/event/18132,Pro-Am ,C ,Fort Wayne IN
Fri-Sun Oct 3-5 ,1986 Texas State Flying Disc Championships,/tour/event/18115,Pro ,C ,Austin TX
Sat-Sun Oct 4-5 ,1986 Post Labor Day Fling,/tour/event/18114,Pro-Am ,C ,Irving TX
Sat-Sun Oct 4-5 ,Tanglewood Open,/tour/event/18174,Pro-Am ,C ,Memphis TN
Sun Oct 5 ,Fall Series #3,/tour/event/18129,Pro-Am ,C ,Niles MI
Fri-Sun Oct 3-5 ,1986 Texas State Flying Disc Championships,/tour/event/18115,Pro ,C ,Austin TX
Sat-Sun Oct 4-5 ,1986 Post Labor Day Fling,/tour/event/18114,Pro-Am ,C ,Irving TX
Sat-Sun Oct 4-5 ,Tanglewood Open,/tour/event/18174,Pro-Am ,C ,Memphis TN
Sun Oct 5 ,Fall Series #3,/tour/event/18129,Pro-Am ,C ,Niles MI
Sun Oct 12 ,Sherando Classic Fall Leaf Open,/tour/event/18168,Pro-Am ,B/C ,Stephens City VA
Sun Oct 12 ,Iowa Disc Golf Club Championship,/tour/event/18139,Pro-Am ,C ,Ottumwa IA
Sun Oct 12 ,Maconaquah Park Disc Golf,/tour/event/18149,Pro-Am ,C ,Peru IN
Sat-Sun Oct 18-19 ,6th Annual Fall Disc Golf Tourney,/tour/event/18103,Pro-Am ,C ,Vine Grove KY
Sat-Sun Oct 18-19 ,Maryland State Championships,/tour/event/18150,Pro-Am ,C ,College Park MD
Sat-Sun Oct 25-26 ,Lightning Open,/tour/event/18146,Pro-Am ,C ,Dallas TX
Sat-Sun Oct 25-26 ,Lightning Open,/tour/event/18146,Pro-Am ,C ,Dallas TX
Sat-Sun Nov 1-2 ,UCF Tight Flights Campus Classic,/tour/event/18177,Pro-Am ,C ,Orlando FL
Sun Nov 2 ,1986 Fall Open,/tour/event/18112,Pro-Am ,C ,Bowling Green KY
Sat-Sun Nov 1-2 ,UCF Tight Flights Campus Classic,/tour/event/18177,Pro-Am ,C ,Orlando FL
Sun Nov 2 ,1986 Fall Open,/tour/event/18112,Pro-Am ,C ,Bowling Green KY
Sat-Sun Nov 8-9 ,11th Annual Arizona State Frisbee Championships,/tour/event/18108,Pro-Am ,C ,Scottsdale AZ
Sat-Sun Nov 8-9 ,Bartholomew Disc Golf Championships,/tour/event/18118,Pro-Am ,C ,Austin TX
Sat-Sun Nov 15-16 ,Fall 1986 Cedars Disc Golf Tournament,/tour/event/18128,Pro-Am ,C ,Lebanon TN
Sat Nov 15 ,New Orleans Disc Golf Open,/tour/event/27058,Pro-Am ,C ,Metairie LA
Sat-Sun Jan 10-11 ,Papago Park Disc Golf Classic,/tour/event/18300,Pro-Am ,C ,Tempe AZ
Sat-Sun Jan 31-Feb 1 ,Cold Turkey Open,/tour/event/18236,Pro-Am ,C ,Orlando FL
Sun Feb 1 ,2nd Annual Snowdisc Tourney,/tour/event/18190,Pro-Am ,C ,Waterloo IA
Sat-Sun Jan 31-Feb 1 ,Cold Turkey Open,/tour/event/18236,Pro-Am ,C ,Orlando FL
Sun Feb 1 ,2nd Annual Snowdisc Tourney,/tour/event/18190,Pro-Am ,C ,Waterloo IA
Sat Feb 7 ,5th Annual Snowball,/tour/event/18198,Pro-Am ,C ,Norman OK
Fri-Sat Feb 13-14 ,1987 Bud Light Wintertime Open,/tour/event/18207,Pro-Am ,C ,Pasadena CA
Sat-Sun Feb 21-22 ,Rockledge 1987 PDGA Pro Tour,/tour/event/18307,Pro-Am ,C ,Rockledge FL
Sat Feb 28 ,Palatka Roadheaver Boys Ranch,/tour/event/18299,Pro-Am ,C ,Palatka FL
Sat-Sun Mar 7-8 ,Kleinman Klassic,/tour/event/18279,Pro-Am ,C ,Mesa AZ
Sat-Sun Mar 14-15 ,1st Annual Alligator Creek Classic,/tour/event/18185,Pro-Am ,C ,Clearwater FL
Sat-Sun Mar 14-15 ,Conley Bottom Open,/tour/event/18238,Pro-Am ,C ,Monticello KY
Sat-Sun Mar 14-15 ,The Colony Classic,/tour/event/18323,Pro-Am ,C ,The Colony TX
Sat-Sun Mar 21-22 ,Durham Spring Open,/tour/event/18252,Pro-Am ,C ,Raleigh NC
Sat Mar 21 ,Yukon Smack-a-Tree,/tour/event/18328,Pro-Am ,C ,Yukon OK
Sun Mar 22 ,Pro-Am Disc Golf Tourney,/tour/event/18304,Pro-Am ,C ,Metairie LA
Sat-Sun Mar 28-29 ,Dogwood Crosstown Classic,/tour/event/18248,Pro-Am ,C ,Raleigh NC
Sat-Sun Mar 28-29 ,Zilker Park Open,/tour/event/18329,Pro-Am ,C ,Austin TX
Sat-Sun Apr 4-5 ,April Fools Tournament,/tour/event/18223,Pro-Am ,C ,Bowling Green KY
Sat-Sun Apr 4-5 ,April Fools Tournament,/tour/event/18223,Pro-Am ,C ,Bowling Green KY
Sat-Sun Apr 11-12 ,1987 Missouri Disc Golf Championships,/tour/event/18212,Pro-Am ,C , MO
Sat-Sun Apr 11-12 ,8th Erik Beckman Open,/tour/event/18200,Pro-Am ,C ,Somerset KY
Sat-Sun Apr 11-12 ,Cedar Rock,/tour/event/18233,Pro-Am ,C ,Burlington NC
Sat-Sun Apr 11-12 ,David Bruner Birthday Classic,/tour/event/18241,Pro-Am ,C ,Dallas TX
Sat-Sun Apr 11-12 ,Santa Cruz Open,/tour/event/18309,Pro-Am ,C ,Santa Cruz CA
Sat Apr 18 ,Cabin Fever Classic,/tour/event/18228,Pro-Am ,C ,Niles MI
Sat-Sun Apr 18-19 ,Dogwood Classic,/tour/event/18246,Pro-Am ,C ,Memphis TN
Sat-Sun Apr 25-26 ,1987 PDGA Aquatic Park Classic,/tour/event/18213,Pro-Am ,C ,Berkeley CA
Sat Apr 25 ,3rd Sarasota Disc Golf Open,/tour/event/18196,Pro-Am ,C ,Sarasota FL
Sat-Sun Apr 25-26 ,Dogwood Classic,/tour/event/18247,Pro-Am ,C ,Virginia Beach VA
Sat-Sun Apr 25-26 ,Irving Open,/tour/event/18273,Pro-Am ,C ,Irving TX
Sat-Sun Apr 25-26 ,Kansas City Wide Open,/tour/event/18277,Pro-Am ,C ,Kansas City KS
Sat-Sun Apr 25-26 ,Music City Disc Golf Championships,/tour/event/18290,Pro-Am ,C ,Nashville TN
Sat-Sun Apr 25-26 ,Shelly Sharpe Memorial Disc Golf Classic,/tour/event/18312,Pro-Am ,C ,Scottsdale AZ
Sun Apr 26 ,Can-Am Disc Golf Series Opener,/tour/event/18232,Pro-Am ,C ,St. Thomas Canada
Sat-Sun May 2-3 ,Ohio Valley Open,/tour/event/18296,Pro-Am ,C ,Dayton OH
Sat-Sun May 2-3 ,Spring Fling It,/tour/event/18318,Pro-Am ,C ,Florence AL
Sun-Mon May 3-4 ,Spring Fling in San Diego,/tour/event/18317,Pro-Am ,C ,San Diego CA
Sat-Sun May 2-3 ,Ohio Valley Open,/tour/event/18296,Pro-Am ,C ,Dayton OH
Sat-Sun May 2-3 ,Spring Fling It,/tour/event/18318,Pro-Am ,C ,Florence AL
Sun-Mon May 3-4 ,Spring Fling in San Diego,/tour/event/18317,Pro-Am ,C ,San Diego CA
Sat-Sun May 9-10 ,9th Annual Louisville Frisbee Disc Derby,/tour/event/18201,Pro-Am ,C ,Louisville KY
Sat-Sun May 9-10 ,Gainesville Open,/tour/event/18259,Pro-Am ,C ,Gainesville FL
Sat-Sun May 9-10 ,Snake River Country Open,/tour/event/18316,Pro-Am ,C ,Kennewick WA
Sat May 16 ,Brandywine Creek Open,/tour/event/18225,Pro-Am ,C ,Wilmington DE
Sat-Sun May 16-17 ,Charlotte Open,/tour/event/18234,Pro-Am ,C ,Charlotte NC
Sat-Sun May 16-17 ,Disc Golf Challenge,/tour/event/18244,Pro-Am ,C ,Toronto Canada
Sun May 17 ,Bud Light John Kramer Open,/tour/event/18226,Pro-Am ,C ,Ottumwa IA
Sun May 17 ,Peoria Open,/tour/event/18302,Pro-Am ,C ,Peoria IL
Sat-Mon May 23-25 ,9th Annual Norman ProAm,/tour/event/18203,Pro-Am ,C ,Norman OK
Sat-Sun May 23-24 ,Frisbee Fling-a-Thing,/tour/event/18257,Pro-Am ,C ,Vine Grove KY
Sat-Sun May 23-24 ,Minnesota Majestic,/tour/event/18286,Pro-Am ,C ,Roseville MN
Sat-Sun May 23-24 ,OCTAD 1987,/tour/event/18294,Pro-Am ,C ,Knauertown PA
Sat-Sun May 23-24 ,Shoot Out at Chastain Gulch,/tour/event/18315,Pro-Am ,C ,Atlanta GA
Sat-Sun May 30-31 ,1987 W. Canadian Frisbee Championships,/tour/event/18218,Pro-Am ,C ,Vancouver Canada
Sat May 30 ,Greater Pittsburgh Golf Open,/tour/event/18261,Pro-Am ,C ,Pittsburgh PA
Sat-Sun May 30-31 ,Hamburg Open,/tour/event/18266,Pro-Am ,C ,Hamburg Germany
Sat-Sun May 30-31 ,Joliet Open,/tour/event/18275,Pro-Am ,C ,Joliet IL
Sat-Sun May 30-31 ,Redstone Arsenal Classic,/tour/event/18306,Pro-Am ,C ,Huntsville AL
Sun May 31 ,Druid Hill Inagural,/tour/event/18250,Pro-Am ,C ,Baltimore MD
Sun May 31 ,My Waterloo Days PDGA Regional Open,/tour/event/18291,Pro-Am ,C ,Waterloo IA
Sat-Sun Jun 6-7 ,1987 PDGA Open,/tour/event/18214,Pro-Am ,C ,Arvada CO
Sat-Sun Jun 6-7 ,Burns Park Pro-Am,/tour/event/18227,Pro-Am ,C ,Little Rock AR
Sat-Sun Jun 6-7 ,Duck Open,/tour/event/18251,Pro-Am ,C ,Burke VA
Sat-Sun Jun 6-7 ,Mr. Gatti's CDCA CDLA Open,/tour/event/18289,Pro-Am ,C ,Cincinnati OH
Sat-Sun Jun 6-7 ,S.E. Nationals,/tour/event/18308,Pro ,C ,Gainesville FL
Sat-Sun Jun 13-14 ,Santa Cruz World Cup,/tour/event/18310,Pro ,C ,Santa Cruz CA
Sat-Sun Jun 13-14 ,Texas State Disc Golf Championships,/tour/event/18322,Pro-Am ,C ,Carrollton TX
Sat-Sun Jun 13-14 ,Tournament of Champions,/tour/event/18325,Pro-Am ,C ,Marietta GA
Sun Jun 14 ,Joseph P. Davis Open,/tour/event/18276,Pro-Am ,C ,Lewiston NY
Sat-Sun Jun 20-21 ,Circus City Open,/tour/event/18235,Pro-Am ,A ,Peru IN
Sat Jun 20 ,1987 Falling Bark Park Open,/tour/event/18209,Pro-Am ,C ,
Sat-Sun Jun 20-21 ,1987 Spring Into Summer Disc Golf Classic,/tour/event/18215,Pro-Am ,C ,Council Bluffs IA
Sun Jun 21 ,W.S. Carpenter Open,/tour/event/18326,Pro-Am ,C ,Carpenter DE
Fri-Sat Jun 26-27 ,7th Annual Great Lakes Open,/tour/event/18199,Pro-Am ,C ,Troy MI
Sat-Sun Jun 27-28 ,Disc Golf Championships of West Germany,/tour/event/18245,Pro-Am ,C ,Berlin Germany
Sat-Sun Jun 27-28 ,Horizons Park Open,/tour/event/18269,Pro-Am ,C ,Winston-Salem NC
Sat Jun 27 ,Sedgely Woods Open,/tour/event/18311,Pro-Am ,C ,Philadelphia PA
Sat-Sun Jul 4-5 ,Canadian World Cup,/tour/event/18231,Pro-Am ,C ,St. Thomas Canada
Sat-Sun Jul 4-5 ,Laurel Springs Open,/tour/event/18281,Pro-Am ,C ,Laurel Springs NC
Sat-Sun Jul 4-5 ,Canadian World Cup,/tour/event/18231,Pro-Am ,C ,St. Thomas Canada
Sat-Sun Jul 4-5 ,Laurel Springs Open,/tour/event/18281,Pro-Am ,C ,Laurel Springs NC
Sat Jul 11 ,A Wagner Overture,/tour/event/18219,Pro-Am ,C ,Royal Oak MI
Sat-Sun Jul 11-12 ,Caldecott Pro-Am,/tour/event/18229,Pro-Am ,C ,Berkeley CA
Sat-Sun Jul 11-12 ,Mid-Missouri Open,/tour/event/18284,Pro-Am ,C ,Columbia MO
Sat-Sun Jul 11-12 ,Mid-Summer Classic,/tour/event/18285,Pro-Am ,C ,Ft. Collins CO
Sun Jul 12 ,Calvert Road Open,/tour/event/18230,Pro-Am ,C ,College Park MD
Mon-Tue Jul 13-14 ,Cross Crown Classic - Amateur,/tour/event/27064,Pro-Am ,C ,Orlando FL
Sat-Sun Jul 18-19 ,3 Rivers Open,/tour/event/18193,Pro-Am ,C ,Fort Wayne IN
Sat Jul 18 ,Akron Open,/tour/event/18220,Pro-Am ,C ,Akron PA
Sat Jul 18 ,Cornstalk Disc Golf Open,/tour/event/18240,Pro-Am ,C ,Oskaloosa IA
Sat Jul 18 ,Fairview Breakfast Lions 1st Annual Tournament,/tour/event/18254,Pro-Am ,C ,
Sat Jul 25 ,Dead Dog Woods Open,/tour/event/18242,Pro-Am ,C ,Knauertown PA
Sat-Sun Jul 25-26 ,Donald Graven Memorial Disc Golf Open,/tour/event/18249,Pro-Am ,C ,Independence KY
Sat Aug 1 ,1st Annual Swamp Hole Open,/tour/event/18186,Pro-Am ,C ,McLean VA
Sat-Sun Aug 1-2 ,Alabama State Championships,/tour/event/18221,Pro-Am ,C ,Florence AL
Sat-Sun Aug 1-2 ,Indiana Disc Golf Championships,/tour/event/18271,Pro-Am ,C ,Hammond IN
Sat-Sun Aug 1-2 ,Stockholm Disc Golf Open,/tour/event/18319,Pro-Am ,C ,Stockholm Sweden
Sat-Sun Aug 1-2 ,The 9th Annual New Horizons Open,/tour/event/18202,Pro-Am ,C ,Fraser CO
Sun Aug 2 ,Kansas State Flying Disc Championships,/tour/event/18278,Pro-Am ,C , KS
Tue-Wed Aug 4-5 ,Helsingborg Open 1987,/tour/event/18267,Pro-Am ,C , Sweden
Sat Aug 1 ,1st Annual Swamp Hole Open,/tour/event/18186,Pro-Am ,C ,McLean VA
Sat-Sun Aug 1-2 ,Alabama State Championships,/tour/event/18221,Pro-Am ,C ,Florence AL
Sat-Sun Aug 1-2 ,Indiana Disc Golf Championships,/tour/event/18271,Pro-Am ,C ,Hammond IN
Sat-Sun Aug 1-2 ,Stockholm Disc Golf Open,/tour/event/18319,Pro-Am ,C ,Stockholm Sweden
Sat-Sun Aug 1-2 ,The 9th Annual New Horizons Open,/tour/event/18202,Pro-Am ,C ,Fraser CO
Sun Aug 2 ,Kansas State Flying Disc Championships,/tour/event/18278,Pro-Am ,C , KS
Tue-Wed Aug 4-5 ,Helsingborg Open 1987,/tour/event/18267,Pro-Am ,C , Sweden
Tue-Wed Aug 4-5 ,Helsingborg Open 1987,/tour/event/18267,Pro-Am ,C , Sweden
Sat-Sun Aug 8-9 ,10th Coors La Mirada Open,/tour/event/18205,Pro-Am ,C ,La Mirada CA
Sat-Sun Aug 8-9 ,American Flying Disc Open,/tour/event/18222,Pro-Am ,C ,Lewiston NY
Sat-Sun Aug 8-9 ,Ohio State Championships,/tour/event/18295,Pro-Am ,C ,Dayton OH
Sun Aug 9 ,Ft. Dodge Open,/tour/event/18258,Pro-Am ,C ,Fort Dodge IA
Sat Aug 15 ,PDGA Pro/Am,/tour/event/18301,Pro-Am ,C ,New Brunswick NJ
Sun Aug 16 ,Illinois State Championships,/tour/event/18270,Pro-Am ,C ,Joliet IL
